32,select * from FramePathProcessingFirstRun where processed = # ORDER BY Id
2019-06-09 02:40:00,1
2019-06-09 02:44:00,2
2019-06-09 02:45:00,2
2019-06-09 02:47:00,1
2019-06-09 02:48:00,1
2019-06-09 02:49:00,1
2019-06-09 02:50:00,1
2019-06-09 13:10:00,1
2019-06-09 13:14:00,1
2019-06-09 13:15:00,2
2019-06-09 13:16:00,1
2019-06-09 13:54:00,1
2019-06-09 13:55:00,2
2019-06-09 13:56:00,3
2019-06-09 13:57:00,2
2019-06-09 13:58:00,1
2019-06-09 14:03:00,1
2019-06-09 18:52:00,1
2019-06-09 18:53:00,1
2019-06-09 18:55:00,2
2019-06-09 18:56:00,1
2019-06-09 18:57:00,1
2019-07-10 14:43:00,1
2019-07-10 15:47:00,1
