31,"SELECT TOP # SpecPhoto.objID, SpecPhoto.z as specz, SpecPhoto.zErr as speczerr, Photoz.z as photoz, Photoz.zErr as photozerr, dered_r, dered_u - dered_g as ug_color, dered_g - dered_r as gr_color, dered_r - dered_i as ri_color, dered_i - dered_z as iz_color, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, fiberMag_r, fiberMag_u - fiberMag_g as fiber_ug, fiberMag_g - fiberMag_r as fiber_gr, fiberMag_r - fiberMag_i as fiber_ri, fiberMag_i - fiberMag_z as fiber_iz from SpecPhoto JOIN Photoz on Photoz.objid = SpecPhoto.objid WHERE class = # and SpecPhoto.z > # and SpecPhoto.zErr < # and abs (Photoz.z - SpecPhoto.z) < # and SpecPhoto.zErr > #"
2019-03-03 00:35:00,1
2019-03-05 00:31:00,1
2019-03-05 00:38:00,1
2019-03-05 00:39:00,2
2019-03-05 00:44:00,1
2019-03-07 07:12:00,1
2019-03-11 10:20:00,1
2019-03-12 23:51:00,1
2019-03-15 22:13:00,1
2019-03-21 05:53:00,1
2019-04-28 05:17:00,1
2019-07-07 10:41:00,1
2019-07-07 10:53:00,1
2019-11-19 21:19:00,1
2019-11-19 21:21:00,1
2019-11-19 21:47:00,2
2019-11-20 11:21:00,1
2019-11-20 17:39:00,1
2019-11-20 17:40:00,1
2019-11-20 18:18:00,1
2019-11-20 18:19:00,1
2019-11-20 18:20:00,1
2019-11-20 18:32:00,1
2019-11-20 18:37:00,1
2019-11-20 18:39:00,2
2019-11-20 18:40:00,1
2019-12-29 02:20:00,2
