24,select * from stellarMassPCAWiscM1# where specObjId=#
2019-04-29 00:55:00,1
2019-04-29 02:32:00,1
2019-04-29 03:13:00,1
2019-04-29 04:33:00,1
2019-04-29 08:02:00,2
2019-04-29 09:45:00,1
2019-04-29 10:03:00,1
2019-04-29 10:30:00,1
2019-04-29 11:55:00,1
2019-04-29 12:50:00,1
2019-04-29 13:54:00,1
2019-04-29 14:27:00,1
2019-04-29 15:49:00,1
2019-04-29 15:50:00,1
2019-04-29 17:48:00,1
2019-04-29 19:24:00,1
2019-04-29 21:42:00,1
2019-04-29 21:43:00,1
2019-04-29 22:07:00,1
2019-04-29 22:40:00,1
2019-04-29 22:57:00,1
2019-04-29 23:28:00,1
2019-04-29 23:46:00,1
