30,select * from XCRedshift where specObjId=#
2019-04-26 00:08:00,1
2019-04-26 00:27:00,1
2019-04-26 02:07:00,1
2019-04-26 02:10:00,1
2019-04-26 03:36:00,1
2019-04-26 03:47:00,1
2019-04-26 05:16:00,1
2019-04-26 09:56:00,1
2019-04-26 12:50:00,1
2019-04-26 14:12:00,1
2019-04-26 15:40:00,1
2019-04-26 15:51:00,1
2019-04-26 15:57:00,1
2019-04-26 15:58:00,1
2019-04-26 16:26:00,2
2019-04-26 17:11:00,1
2019-04-26 17:19:00,1
2019-04-26 17:22:00,1
2019-04-26 17:26:00,1
2019-04-26 17:29:00,1
2019-04-26 17:30:00,1
2019-04-26 17:33:00,1
2019-04-26 17:34:00,1
2019-04-26 17:38:00,1
2019-04-26 17:40:00,1
2019-04-26 17:44:00,1
2019-04-26 18:10:00,1
2019-04-26 21:44:00,1
2019-04-26 23:10:00,1
