25,"select plate, mjd, fiberID from dbo.fGetNearbySpecObjAllEq(#, #, #)"
2019-09-18 00:23:00,1
2019-09-18 00:24:00,1
2019-09-18 00:25:00,1
2019-09-18 00:42:00,1
2019-09-18 00:46:00,1
2019-09-18 01:00:00,1
2019-09-18 01:06:00,1
2019-09-18 01:09:00,1
2019-09-18 01:10:00,2
2019-09-18 01:20:00,1
2019-09-18 02:03:00,1
2019-09-18 03:57:00,1
2019-09-18 12:24:00,1
2019-09-18 13:52:00,1
2019-09-18 13:53:00,1
2019-09-18 13:54:00,1
2019-09-18 13:55:00,1
2019-09-18 13:56:00,1
2019-09-18 15:47:00,1
2019-09-18 17:17:00,1
2019-09-18 17:44:00,1
2019-09-18 17:45:00,1
2019-09-18 17:47:00,1
2019-09-18 17:51:00,1
