14,"SELECT prim.bestObjId, prim.mjd AS PrimMJD, prim.plate AS PrimPlate,   other.mjd AS OtherMJD, other.plate AS OtherPlate,  prim.z AS PrimZ, other.z AS OtherZ, plate.programname FROM SpecObjAll prim  JOIN SpecObjAll other ON prim.bestObjId = other.bestObjId  JOIN platex AS plate ON other.plate = plate.plate AND other.mjd = plate.mjd WHERE other.bestObjId > #  AND prim.sciencePrimary = #  AND other.sciencePrimary = #  AND prim.z > # ORDER BY prim.bestObjId"
2019-03-01 01:31:00,1
2019-03-01 01:56:00,1
2019-03-01 02:25:00,1
2019-03-01 02:48:00,1
2019-03-01 02:49:00,2
2019-03-01 03:43:00,1
2019-03-01 05:59:00,1
2019-03-01 10:07:00,1
2019-03-01 13:04:00,1
2019-03-01 17:37:00,1
2019-03-01 18:35:00,1
2019-03-01 21:16:00,1
2019-03-01 22:37:00,1
