40,select * from sppParams where specObjId=#
2019-12-07 00:22:00,1
2019-12-07 01:00:00,1
2019-12-07 01:03:00,1
2019-12-07 01:42:00,1
2019-12-07 03:59:00,1
2019-12-07 04:29:00,1
2019-12-07 04:42:00,1
2019-12-07 05:47:00,1
2019-12-07 06:07:00,1
2019-12-07 06:33:00,1
2019-12-07 07:35:00,1
2019-12-07 08:00:00,1
2019-12-07 08:22:00,1
2019-12-07 08:40:00,1
2019-12-07 08:55:00,1
2019-12-07 09:17:00,1
2019-12-07 09:30:00,1
2019-12-07 09:37:00,1
2019-12-07 10:25:00,1
2019-12-07 10:47:00,1
2019-12-07 10:59:00,1
2019-12-07 11:57:00,1
2019-12-07 12:38:00,2
2019-12-07 13:13:00,1
2019-12-07 13:51:00,1
2019-12-07 14:49:00,1
2019-12-07 17:52:00,1
2019-12-07 18:03:00,1
2019-12-07 18:57:00,1
2019-12-07 19:36:00,1
2019-12-07 20:13:00,1
2019-12-07 20:17:00,1
2019-12-07 21:37:00,2
2019-12-07 22:05:00,1
2019-12-07 22:19:00,1
2019-12-07 22:28:00,1
2019-12-07 22:39:00,1
2019-12-07 23:22:00,1
