31,"SELECT DISTINCT s.instrument, s.run2d, s.plate, s.mjd, s.fiberID FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE (s.plate=# AND s.mjd=# AND s.fiberid=#)"
2019-02-19 06:19:00,1
2019-02-19 06:23:00,1
2019-02-19 10:04:00,1
2019-02-19 10:09:00,1
2019-02-19 10:10:00,1
2019-02-19 10:15:00,1
2019-02-19 14:05:00,2
2019-02-19 14:06:00,1
2019-02-19 14:10:00,2
2019-02-19 14:12:00,1
2019-02-19 14:13:00,1
2019-02-19 14:15:00,1
2019-02-19 14:25:00,1
2019-02-19 14:32:00,2
2019-02-19 14:36:00,1
2019-02-19 14:37:00,1
2019-02-19 14:42:00,1
2019-02-19 14:49:00,1
2019-02-19 14:52:00,1
2019-02-19 15:00:00,1
2019-02-19 15:36:00,1
2019-02-19 15:44:00,2
2019-02-19 16:03:00,1
2019-02-19 16:13:00,1
2019-02-19 16:21:00,1
2019-02-19 16:27:00,1
2019-02-19 16:37:00,1
