27,select * from SpecLineIndex where specObjId=#
2019-11-29 00:07:00,1
2019-11-29 00:32:00,1
2019-11-29 02:49:00,1
2019-11-29 03:17:00,1
2019-11-29 03:27:00,1
2019-11-29 03:58:00,1
2019-11-29 04:10:00,1
2019-11-29 05:40:00,2
2019-11-29 05:53:00,1
2019-11-29 06:03:00,1
2019-11-29 06:05:00,1
2019-11-29 06:56:00,1
2019-11-29 07:03:00,1
2019-11-29 07:33:00,1
2019-11-29 08:15:00,1
2019-11-29 10:27:00,1
2019-11-29 11:09:00,1
2019-11-29 12:09:00,1
2019-11-29 12:22:00,1
2019-11-29 14:37:00,1
2019-11-29 16:05:00,1
2019-11-29 18:58:00,1
2019-11-29 19:52:00,1
2019-11-29 20:39:00,1
2019-11-29 21:02:00,1
2019-11-29 23:07:00,1
