34,"SELECT specObjID, dr7ObjID FROM SpecDR7 WHERE specobjid = #"
2019-06-06 04:29:00,2
2019-06-06 04:31:00,1
2019-06-06 05:12:00,1
2019-06-06 05:13:00,1
2019-06-06 05:15:00,2
2019-06-06 05:17:00,1
2019-06-06 05:18:00,1
2019-06-06 05:19:00,1
2019-06-06 05:20:00,2
2019-06-06 05:21:00,1
2019-06-06 05:22:00,2
2019-06-06 05:23:00,1
2019-06-06 05:24:00,2
2019-06-06 05:26:00,2
2019-06-06 05:27:00,2
2019-06-06 05:28:00,2
2019-06-06 05:29:00,2
2019-06-06 05:31:00,2
2019-06-06 05:33:00,1
2019-06-06 05:34:00,2
2019-06-06 05:35:00,3
