24,select * from PhotoZ where objId=#
2019-01-11 02:04:00,1
2019-01-11 02:07:00,1
2019-01-11 02:16:00,1
2019-01-11 04:17:00,1
2019-01-11 04:29:00,1
2019-01-11 04:58:00,1
2019-01-11 06:20:00,1
2019-01-11 06:21:00,1
2019-01-11 07:17:00,1
2019-01-11 07:32:00,1
2019-01-11 11:26:00,1
2019-01-11 16:12:00,1
2019-01-11 17:10:00,1
2019-01-11 17:22:00,1
2019-01-11 17:47:00,1
2019-01-11 17:51:00,2
2019-01-11 18:46:00,1
2019-01-11 18:48:00,1
2019-01-11 18:55:00,1
2019-01-11 18:57:00,1
2019-01-11 19:03:00,1
2019-01-11 19:58:00,1
2019-01-11 22:12:00,1
