12,"SELECT TOP # sp.objID,   sp.ra,   sp.dec,   sp.mjd,   px.taiBegin,   px.taiEnd,   sp.fiberID,   sp.z   FROM specPhoto AS sp   JOIN plateX AS px ON sp.plateID = px.plateID   WHERE   (sp.class=&&&)   AND sp.z > #"
2019-10-22 03:48:00,1
2019-10-22 04:36:00,1
2019-10-22 06:19:00,1
2019-10-22 10:02:00,1
2019-10-22 11:32:00,1
2019-10-22 15:08:00,1
2019-10-22 19:10:00,1
2019-10-22 20:07:00,1
2019-10-22 20:23:00,1
2019-10-22 20:58:00,1
2019-10-22 21:09:00,1
2019-10-22 21:31:00,1
