27,select * from SpecObjAll where specObjId=#
2019-02-28 00:48:00,1
2019-02-28 02:06:00,1
2019-02-28 02:45:00,1
2019-02-28 05:32:00,1
2019-02-28 05:48:00,1
2019-02-28 06:47:00,1
2019-02-28 07:17:00,1
2019-02-28 07:38:00,1
2019-02-28 07:47:00,1
2019-02-28 07:57:00,1
2019-02-28 08:50:00,1
2019-02-28 10:03:00,1
2019-02-28 10:30:00,1
2019-02-28 11:28:00,1
2019-02-28 11:46:00,1
2019-02-28 14:31:00,2
2019-02-28 14:50:00,1
2019-02-28 16:20:00,1
2019-02-28 17:47:00,1
2019-02-28 18:51:00,1
2019-02-28 19:14:00,1
2019-02-28 21:35:00,1
2019-02-28 21:49:00,1
2019-02-28 23:44:00,3
