49,select * from ELRedshift where specObjId=#
2019-03-03 03:29:00,1
2019-03-03 08:07:00,1
2019-03-03 08:24:00,1
2019-03-03 08:40:00,1
2019-03-03 08:49:00,1
2019-03-03 09:02:00,1
2019-03-03 09:14:00,1
2019-03-03 09:23:00,1
2019-03-03 09:32:00,1
2019-03-03 09:35:00,1
2019-03-03 09:36:00,1
2019-03-03 09:37:00,1
2019-03-03 09:39:00,1
2019-03-03 10:42:00,1
2019-03-03 10:54:00,1
2019-03-03 10:56:00,1
2019-03-03 10:57:00,1
2019-03-03 11:04:00,1
2019-03-03 11:17:00,1
2019-03-03 11:20:00,1
2019-03-03 11:21:00,1
2019-03-03 11:23:00,1
2019-03-03 11:24:00,1
2019-03-03 11:26:00,1
2019-03-03 11:28:00,1
2019-03-03 11:30:00,1
2019-03-03 11:31:00,1
2019-03-03 11:34:00,3
2019-03-03 11:45:00,1
2019-03-03 11:58:00,1
2019-03-03 12:00:00,1
2019-03-03 12:01:00,1
2019-03-03 12:14:00,1
2019-03-03 12:27:00,1
2019-03-03 12:29:00,1
2019-03-03 12:30:00,1
2019-03-03 12:32:00,1
2019-03-03 12:33:00,1
2019-03-03 12:36:00,1
2019-03-03 12:37:00,2
2019-03-03 12:39:00,1
2019-03-03 12:40:00,1
2019-03-03 12:42:00,1
2019-03-03 12:43:00,2
2019-03-03 15:44:00,1
