41,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-10-18 00:00:00,1
2019-10-18 00:01:00,1
2019-10-18 00:14:00,1
2019-10-18 00:18:00,1
2019-10-18 00:32:00,1
2019-10-18 00:39:00,1
2019-10-18 00:45:00,1
2019-10-18 00:59:00,1
2019-10-18 01:05:00,1
2019-10-18 01:16:00,2
2019-10-18 01:22:00,1
2019-10-18 01:28:00,1
2019-10-18 01:34:00,1
2019-10-18 01:44:00,1
2019-10-18 01:50:00,1
2019-10-18 02:19:00,1
2019-10-18 02:31:00,1
2019-10-18 02:42:00,1
2019-10-18 16:37:00,1
2019-10-18 16:41:00,1
2019-10-18 16:44:00,1
2019-10-18 16:58:00,2
2019-10-18 17:34:00,1
2019-10-18 17:35:00,1
2019-10-18 18:06:00,1
2019-10-18 18:07:00,1
2019-10-18 18:26:00,1
2019-10-18 18:27:00,1
2019-10-18 18:33:00,1
2019-10-18 18:47:00,1
2019-10-18 19:56:00,1
2019-10-18 19:57:00,2
2019-10-18 20:06:00,1
2019-10-18 20:11:00,1
2019-10-18 20:14:00,2
2019-10-18 20:22:00,1
2019-10-18 23:43:00,1
