23,"SELECT up_id, (SELECT apstar_id FROM fGetNearestApogeeStarEq(up_ra,up_dec,#)) as apstar_id   FROM #upload WHERE (SELECT apstar_id FROM fGetNearestApogeeStarEq(up_ra,up_dec,#)) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-04-16 01:51:00,1
2019-04-16 02:11:00,1
2019-04-16 02:15:00,1
2019-04-16 02:17:00,2
2019-04-16 02:18:00,1
2019-04-16 02:20:00,1
2019-04-16 02:28:00,1
2019-04-16 02:30:00,1
2019-04-16 02:35:00,1
2019-04-16 02:37:00,1
2019-04-16 02:41:00,1
2019-04-16 02:42:00,1
2019-04-16 02:44:00,1
2019-04-16 02:46:00,1
2019-04-16 02:48:00,1
2019-04-16 02:50:00,1
2019-04-16 02:56:00,1
2019-04-16 03:24:00,1
2019-04-16 03:31:00,1
2019-04-16 03:34:00,1
2019-04-16 04:12:00,1
2019-04-16 04:14:00,1
