26,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id  &&&#', @log=#, @filter=#"
2019-01-22 03:51:00,1
2019-01-22 13:29:00,1
2019-01-22 13:30:00,1
2019-01-22 13:31:00,2
2019-01-22 13:33:00,1
2019-01-22 13:34:00,1
2019-01-22 13:38:00,2
2019-01-22 13:39:00,1
2019-01-22 13:42:00,2
2019-01-22 13:44:00,1
2019-01-22 13:49:00,1
2019-01-22 14:07:00,1
2019-01-22 14:08:00,1
2019-01-22 16:18:00,1
2019-01-22 16:20:00,1
2019-01-22 16:22:00,1
2019-01-22 16:25:00,1
2019-01-22 16:30:00,1
2019-01-22 16:31:00,1
2019-01-22 16:33:00,2
2019-01-22 16:34:00,1
2019-01-22 22:08:00,1
