21,select * from emissionLinesPort where specObjId=#
2019-02-08 04:00:00,1
2019-02-08 04:45:00,1
2019-02-08 05:26:00,1
2019-02-08 05:51:00,1
2019-02-08 06:02:00,1
2019-02-08 07:51:00,2
2019-02-08 08:00:00,1
2019-02-08 09:47:00,1
2019-02-08 11:15:00,1
2019-02-08 11:50:00,1
2019-02-08 13:24:00,1
2019-02-08 15:28:00,1
2019-02-08 16:24:00,1
2019-02-08 16:59:00,1
2019-02-08 18:31:00,1
2019-02-08 18:48:00,1
2019-02-08 20:34:00,1
2019-02-08 21:02:00,1
2019-02-08 21:33:00,1
2019-02-08 23:25:00,1
