43,select * from SpecLine where specObjId=#
2019-02-14 01:34:00,1
2019-02-14 01:42:00,1
2019-02-14 05:18:00,1
2019-02-14 05:22:00,1
2019-02-14 05:25:00,1
2019-02-14 05:27:00,1
2019-02-14 05:29:00,1
2019-02-14 05:32:00,1
2019-02-14 05:34:00,1
2019-02-14 05:36:00,1
2019-02-14 05:38:00,1
2019-02-14 05:40:00,1
2019-02-14 05:42:00,1
2019-02-14 05:49:00,2
2019-02-14 05:55:00,1
2019-02-14 05:57:00,1
2019-02-14 05:58:00,1
2019-02-14 06:01:00,1
2019-02-14 06:03:00,1
2019-02-14 06:06:00,1
2019-02-14 06:10:00,1
2019-02-14 06:13:00,1
2019-02-14 06:15:00,1
2019-02-14 06:17:00,1
2019-02-14 06:19:00,1
2019-02-14 06:22:00,1
2019-02-14 06:24:00,1
2019-02-14 06:26:00,1
2019-02-14 06:29:00,1
2019-02-14 06:33:00,1
2019-02-14 06:34:00,1
2019-02-14 06:36:00,1
2019-02-14 06:39:00,1
2019-02-14 06:42:00,1
2019-02-14 06:43:00,1
2019-02-14 10:17:00,1
2019-02-14 11:28:00,1
2019-02-14 11:37:00,1
2019-02-14 13:50:00,1
2019-02-14 20:30:00,1
2019-02-14 20:50:00,1
2019-02-14 23:17:00,1
