65,select * from stellarMassPCAWiscBC0# where specObjId=#
2019-05-23 00:01:00,1
2019-05-23 00:32:00,1
2019-05-23 01:20:00,1
2019-05-23 01:56:00,1
2019-05-23 02:50:00,1
2019-05-23 03:02:00,1
2019-05-23 03:18:00,1
2019-05-23 03:32:00,1
2019-05-23 03:45:00,1
2019-05-23 03:55:00,2
2019-05-23 04:48:00,1
2019-05-23 04:49:00,1
2019-05-23 05:42:00,1
2019-05-23 05:47:00,1
2019-05-23 06:31:00,1
2019-05-23 06:38:00,1
2019-05-23 06:51:00,1
2019-05-23 06:52:00,1
2019-05-23 07:03:00,1
2019-05-23 07:22:00,1
2019-05-23 07:25:00,1
2019-05-23 07:27:00,1
2019-05-23 08:41:00,1
2019-05-23 09:20:00,1
2019-05-23 09:38:00,1
2019-05-23 10:38:00,1
2019-05-23 11:07:00,1
2019-05-23 11:14:00,1
2019-05-23 11:16:00,1
2019-05-23 11:17:00,1
2019-05-23 11:51:00,1
2019-05-23 12:05:00,1
2019-05-23 12:17:00,1
2019-05-23 13:04:00,1
2019-05-23 13:15:00,1
2019-05-23 13:39:00,1
2019-05-23 14:19:00,1
2019-05-23 14:21:00,1
2019-05-23 14:48:00,1
2019-05-23 14:54:00,1
2019-05-23 15:02:00,1
2019-05-23 15:13:00,1
2019-05-23 15:25:00,1
2019-05-23 15:39:00,1
2019-05-23 16:08:00,1
2019-05-23 16:21:00,1
2019-05-23 16:47:00,1
2019-05-23 17:28:00,1
2019-05-23 17:45:00,1
2019-05-23 17:53:00,1
2019-05-23 17:56:00,1
2019-05-23 18:17:00,1
2019-05-23 18:50:00,1
2019-05-23 19:15:00,2
2019-05-23 19:47:00,1
2019-05-23 19:48:00,1
2019-05-23 20:17:00,1
2019-05-23 20:44:00,1
2019-05-23 21:23:00,1
2019-05-23 21:40:00,1
2019-05-23 22:43:00,1
2019-05-23 23:07:00,1
2019-05-23 23:44:00,1
