31,select * from galSpecIndx where specObjId=#
2019-05-23 00:33:00,1
2019-05-23 02:38:00,1
2019-05-23 04:03:00,1
2019-05-23 04:51:00,1
2019-05-23 06:16:00,1
2019-05-23 06:37:00,1
2019-05-23 06:57:00,1
2019-05-23 08:55:00,1
2019-05-23 09:53:00,1
2019-05-23 10:48:00,2
2019-05-23 12:11:00,1
2019-05-23 12:57:00,6
2019-05-23 14:08:00,3
2019-05-23 14:33:00,1
2019-05-23 15:12:00,1
2019-05-23 15:24:00,1
2019-05-23 15:39:00,1
2019-05-23 16:01:00,1
2019-05-23 16:21:00,1
2019-05-23 16:47:00,1
2019-05-23 20:29:00,1
2019-05-23 20:54:00,1
2019-05-23 23:53:00,1
