59,select * from stellarMassStarformingPort where specObjId=#
2019-05-23 00:35:00,1
2019-05-23 01:18:00,1
2019-05-23 01:38:00,1
2019-05-23 01:56:00,1
2019-05-23 02:21:00,1
2019-05-23 02:35:00,1
2019-05-23 02:46:00,1
2019-05-23 02:51:00,1
2019-05-23 03:03:00,1
2019-05-23 03:39:00,1
2019-05-23 04:29:00,1
2019-05-23 04:30:00,1
2019-05-23 04:36:00,1
2019-05-23 04:53:00,1
2019-05-23 05:46:00,1
2019-05-23 06:08:00,1
2019-05-23 06:33:00,1
2019-05-23 07:25:00,1
2019-05-23 08:30:00,1
2019-05-23 08:43:00,1
2019-05-23 09:53:00,1
2019-05-23 10:46:00,1
2019-05-23 11:05:00,1
2019-05-23 11:08:00,1
2019-05-23 12:46:00,1
2019-05-23 12:50:00,1
2019-05-23 13:22:00,1
2019-05-23 13:44:00,1
2019-05-23 14:00:00,1
2019-05-23 14:40:00,1
2019-05-23 14:43:00,1
2019-05-23 15:03:00,1
2019-05-23 15:10:00,1
2019-05-23 15:13:00,1
2019-05-23 15:39:00,1
2019-05-23 16:21:00,1
2019-05-23 16:47:00,1
2019-05-23 16:54:00,1
2019-05-23 17:05:00,1
2019-05-23 17:24:00,1
2019-05-23 17:32:00,1
2019-05-23 17:43:00,1
2019-05-23 18:02:00,1
2019-05-23 18:21:00,1
2019-05-23 18:29:00,1
2019-05-23 18:58:00,1
2019-05-23 19:03:00,1
2019-05-23 19:20:00,1
2019-05-23 19:24:00,1
2019-05-23 20:00:00,2
2019-05-23 20:12:00,1
2019-05-23 21:04:00,1
2019-05-23 21:27:00,1
2019-05-23 21:52:00,1
2019-05-23 22:00:00,1
2019-05-23 22:43:00,1
2019-05-23 23:13:00,1
2019-05-23 23:51:00,1
