22,select * from stellarMassPassivePort where specObjId=#
2019-02-20 00:39:00,1
2019-02-20 00:58:00,1
2019-02-20 03:29:00,1
2019-02-20 05:10:00,1
2019-02-20 05:49:00,1
2019-02-20 06:03:00,1
2019-02-20 06:18:00,1
2019-02-20 06:19:00,1
2019-02-20 06:39:00,1
2019-02-20 07:07:00,1
2019-02-20 08:01:00,1
2019-02-20 08:27:00,1
2019-02-20 18:44:00,1
2019-02-20 19:18:00,1
2019-02-20 19:42:00,1
2019-02-20 19:54:00,1
2019-02-20 20:57:00,1
2019-02-20 21:37:00,1
2019-02-20 22:39:00,1
2019-02-20 22:40:00,1
2019-02-20 22:48:00,1
2019-02-20 22:55:00,1
