20,select * from Field where fieldId=#
2019-08-29 02:11:00,1
2019-08-29 03:16:00,1
2019-08-29 04:33:00,1
2019-08-29 05:10:00,1
2019-08-29 05:28:00,1
2019-08-29 05:50:00,1
2019-08-29 07:45:00,1
2019-08-29 08:25:00,1
2019-08-29 08:37:00,1
2019-08-29 09:47:00,1
2019-08-29 10:22:00,1
2019-08-29 11:52:00,1
2019-08-29 12:23:00,1
2019-08-29 14:00:00,1
2019-08-29 14:29:00,1
2019-08-29 16:28:00,1
2019-08-29 17:00:00,1
2019-08-29 17:32:00,1
2019-08-29 22:45:00,1
2019-08-29 22:59:00,1
