20,select * from stellarMassFSPSGranEarlyNoDust where specObjId=#
2019-02-22 01:01:00,1
2019-02-22 01:13:00,1
2019-02-22 01:38:00,1
2019-02-22 02:07:00,1
2019-02-22 04:32:00,1
2019-02-22 04:55:00,1
2019-02-22 06:57:00,1
2019-02-22 07:57:00,1
2019-02-22 08:26:00,1
2019-02-22 10:31:00,1
2019-02-22 12:16:00,1
2019-02-22 14:06:00,1
2019-02-22 14:35:00,1
2019-02-22 15:23:00,1
2019-02-22 16:27:00,1
2019-02-22 16:55:00,1
2019-02-22 16:56:00,1
2019-02-22 18:11:00,1
2019-02-22 22:07:00,1
2019-02-22 23:16:00,1
