21,select * from stellarMassFSPSGranEarlyDust where specObjId=#
2019-02-22 00:19:00,1
2019-02-22 01:13:00,1
2019-02-22 01:28:00,1
2019-02-22 04:46:00,1
2019-02-22 05:34:00,1
2019-02-22 06:08:00,1
2019-02-22 06:12:00,1
2019-02-22 08:37:00,1
2019-02-22 10:15:00,1
2019-02-22 11:11:00,1
2019-02-22 11:21:00,1
2019-02-22 12:35:00,1
2019-02-22 12:37:00,1
2019-02-22 13:01:00,1
2019-02-22 13:17:00,1
2019-02-22 14:45:00,1
2019-02-22 15:16:00,1
2019-02-22 16:09:00,1
2019-02-22 19:01:00,1
2019-02-22 19:54:00,1
2019-02-22 22:11:00,1
