20,select * from sppLines where specObjId=#
2019-12-02 00:04:00,1
2019-12-02 02:58:00,1
2019-12-02 03:12:00,1
2019-12-02 09:10:00,1
2019-12-02 11:15:00,1
2019-12-02 12:57:00,1
2019-12-02 14:14:00,1
2019-12-02 14:36:00,1
2019-12-02 14:52:00,1
2019-12-02 15:56:00,1
2019-12-02 17:25:00,1
2019-12-02 17:29:00,1
2019-12-02 17:52:00,1
2019-12-02 18:32:00,1
2019-12-02 18:35:00,1
2019-12-02 18:59:00,1
2019-12-02 20:27:00,1
2019-12-02 20:49:00,1
2019-12-02 20:55:00,1
2019-12-02 20:58:00,1
